1734735220.556933,0
1734735220.664293,1
1734735220.766765,0
1734735220.869381,0
1734735220.972154,0
1734735221.081687,1
1734735221.199310,0
1734735221.306195,0
1734735221.411029,0
1734735221.513238,0
1734735221.625914,0
1734735221.728874,0
1734735221.834021,0
1734735221.936488,0
1734735222.039014,0
1734735222.145364,0
1734735222.256052,0
1734735222.366098,0
1734735222.469374,0
1734735222.571560,0
1734735222.674186,0
1734735222.776533,0
1734735222.882545,0
1734735222.985780,0
1734735223.088517,0
1734735223.192937,0
1734735223.297929,0
1734735223.417399,0
1734735223.521326,0
1734735223.623548,0
1734735223.737935,0
1734735223.841590,0
1734735223.949496,0
1734735224.055085,0
1734735224.157852,0
1734735224.261338,0
1734735224.368198,0
1734735224.470651,0
1734735224.574225,0
1734735224.685308,0
1734735224.797940,0
1734735224.913138,0
1734735225.027657,0
1734735225.139624,0
1734735225.252710,0
1734735225.356866,0
1734735225.468090,0
1734735225.573410,0
1734735225.678924,0
1734735225.783576,0
1734735225.899835,0
1734735226.002686,0
1734735226.116239,1
1734735226.238337,0
1734735226.345078,0
1734735226.450151,0
1734735226.565449,0
1734735226.678974,0
1734735226.789042,0
1734735226.896740,0
1734735227.005838,0
1734735227.111093,0
1734735227.216810,0
1734735227.319562,0
1734735227.429519,0
1734735227.537301,0
1734735227.643209,0
1734735227.754379,1
1734735227.861501,0
1734735227.988367,0
1734735228.092449,0
1734735228.195337,0
1734735228.304149,0
1734735228.413702,0
1734735228.518275,0
1734735228.655059,0
1734735228.758942,0
1734735228.863146,0
1734735228.972818,0
1734735229.076421,0
1734735229.185906,0
1734735229.289361,0
1734735229.393100,0
1734735229.496708,0
1734735229.602249,0
1734735229.714881,0
1734735229.823104,0
1734735229.926764,0
1734735230.033933,0
1734735230.142534,0
1734735230.249725,0
1734735230.378262,0
1734735230.481205,0
1734735230.583849,0
1734735230.692574,1
1734735230.800888,0
1734735230.907514,0
1734735231.010118,0
1734735231.119544,0
1734735231.225181,0
1734735231.332566,0
1734735231.436756,0
1734735231.546257,0
1734735231.654571,0
1734735231.757182,0
1734735231.859526,0
1734735231.981762,0
1734735232.100361,0
1734735232.203964,0
1734735232.314396,0
1734735232.420447,0
1734735232.527442,0
1734735232.645426,0
1734735232.760202,0
1734735232.865990,1
1734735232.972002,1
1734735233.074813,0
1734735233.188950,1
1734735233.304851,1
1734735233.423127,1
1734735233.534014,0
1734735233.636980,0
1734735233.740751,0
1734735233.849371,0
1734735233.965246,0
1734735234.085687,0
1734735234.206537,0
1734735234.310062,0
1734735234.415165,0
1734735234.524455,0
1734735234.658849,0
1734735234.762850,0
1734735234.873705,0
1734735234.989555,0
1734735235.099205,0
1734735235.208708,0
1734735235.321630,0
1734735235.431272,1
1734735235.535375,0
1734735235.639307,0
1734735235.748429,0
1734735235.852055,0
1734735235.955628,0
1734735236.061918,0
1734735236.167105,0
1734735236.281687,0
1734735236.385678,0
1734735236.488717,0
1734735236.591352,0
1734735236.701999,0
1734735236.818096,0
1734735236.933835,0
1734735237.044091,1
1734735237.158490,0
1734735237.261240,0
1734735237.372392,0
1734735237.476456,0
1734735237.578769,0
1734735237.714385,0
1734735237.817450,0
1734735237.920236,0
1734735238.027231,0
1734735238.130941,0
1734735238.238391,0
1734735238.344129,0
1734735238.447180,0
1734735238.552694,0
1734735238.654871,0
1734735238.790763,0
1734735238.894488,0
1734735239.002712,0
1734735239.108878,0
1734735239.218194,0
1734735239.338960,0
1734735239.452492,1
1734735239.566344,0
1734735239.669038,0
1734735239.783140,0
1734735239.915426,0
1734735240.023915,0
1734735240.144951,0
1734735240.256198,0
1734735240.365372,0
1734735240.473550,0
1734735240.576277,0
1734735240.679084,0
1734735240.781781,0
1734735240.884347,0
1734735240.992873,0
1734735241.123691,0
1734735241.231265,0
1734735241.344385,0
1734735241.448941,0
1734735241.553336,0
1734735241.678368,0
1734735241.788774,0
1734735241.899998,0
1734735242.005596,0
1734735242.119172,0
1734735242.227909,1
1734735242.339379,0
1734735242.445830,0
1734735242.548930,0
1734735242.665090,1
1734735242.790326,0
1734735242.902701,0
1734735243.005440,0
1734735243.109245,0
1734735243.234681,0
1734735243.340127,0
1734735243.453376,0
1734735243.558639,0
1734735243.661120,0
1734735243.768282,1
1734735243.896201,1
1734735244.017921,0
1734735244.122714,0
1734735244.225033,0
1734735244.340981,1
1734735244.445092,1
1734735244.547823,0
1734735244.655629,0
1734735244.763006,0
1734735244.881279,0
