1734733084.167716,0
1734733084.276847,0
1734733084.385669,0
1734733084.494820,0
1734733084.597530,0
1734733084.706434,0
1734733084.815548,0
1734733084.924711,0
1734733085.033875,0
1734733085.142962,0
1734733085.252022,0
1734733085.361187,0
1734733085.470343,0
1734733085.579485,0
1734733085.684410,0
1734733085.793572,0
1734733085.902633,0
1734733086.011903,0
1734733086.121186,0
1734733086.230248,0
1734733086.339536,0
1734733086.448683,0
1734733086.557813,0
1734733086.662579,0
1734733086.771780,0
1734733086.881073,0
1734733086.990589,0
1734733087.100084,0
1734733087.209355,0
1734733087.318688,0
1734733087.428197,0
1734733087.537573,0
1734733087.640845,0
1734733087.749989,0
1734733087.859337,0
1734733087.968701,0
1734733088.078002,0
1734733088.187317,0
1734733088.296914,0
1734733088.402305,0
1734733088.511363,0
1734733088.614550,0
1734733088.722267,0
1734733088.831390,0
1734733088.940646,0
1734733089.050478,0
1734733089.159967,0
1734733089.269216,0
1734733089.378584,0
1734733089.487767,0
1734733089.590671,0
1734733089.695558,0
1734733089.804995,0
1734733089.914251,0
1734733090.023652,0
1734733090.133135,0
1734733090.242570,0
1734733090.351975,0
1734733090.461213,0
1734733090.570656,0
1734733090.676947,0
1734733090.799500,0
1734733090.908568,0
1734733091.017778,0
1734733091.138040,0
1734733091.247154,0
1734733091.361223,0
1734733091.470676,0
1734733091.580365,0
1734733091.689085,0
1734733091.798611,0
1734733091.907782,0
1734733092.016955,0
1734733092.125812,0
1734733092.235246,0
1734733092.344595,0
1734733092.453964,0
1734733092.563340,0
1734733092.667288,0
1734733092.777421,0
1734733092.886755,0
1734733092.996385,0
1734733093.105147,0
1734733093.214497,0
1734733093.323774,0
1734733093.433442,0
1734733093.541399,0
1734733093.650409,0
1734733093.760455,0
1734733093.870305,0
1734733093.979966,0
1734733094.089077,0
1734733094.202552,0
1734733094.311998,0
1734733094.421017,0
1734733094.529987,0
1734733094.633424,0
1734733094.742536,0
1734733094.852013,0
1734733094.961514,0
1734733095.070115,0
1734733095.179631,0
1734733095.289390,0
1734733095.398005,0
1734733095.507365,0
1734733095.616733,0
1734733095.725860,0
1734733095.833726,0
1734733095.943063,0
1734733096.056824,0
1734733096.166179,0
1734733096.275167,0
1734733096.384722,0
1734733096.493921,0
1734733096.596553,0
1734733096.702596,0
1734733096.810977,0
1734733096.920146,0
1734733097.029416,0
1734733097.138474,0
1734733097.247791,0
1734733097.357079,0
1734733097.475792,0
1734733097.584891,0
1734733097.689456,0
1734733097.798383,0
1734733097.907197,0
1734733098.016358,0
1734733098.125846,0
1734733098.235834,0
1734733098.345912,0
1734733098.455838,0
1734733098.563938,0
1734733098.667969,0
1734733098.777298,0
1734733098.886636,0
1734733098.996004,0
1734733099.098643,0
1734733099.203804,0
1734733099.313903,0
1734733099.424000,0
1734733099.533642,0
1734733099.636991,0
1734733099.745729,0
1734733099.854848,0
1734733099.963876,0
1734733100.074300,0
1734733100.184501,0
1734733100.294200,0
1734733100.403472,0
1734733100.513348,0
1734733100.616467,0
1734733100.725618,0
1734733100.836499,0
1734733100.944507,0
1734733101.053546,0
1734733101.162689,0
1734733101.272217,0
1734733101.381071,0
1734733101.490093,0
1734733101.592887,0
1734733101.698309,0
1734733101.807146,0
1734733101.916297,0
1734733102.025383,0
1734733102.134432,0
1734733102.243651,0
1734733102.352825,0
1734733102.462018,0
1734733102.571214,0
1734733102.675406,0
1734733102.784262,0
1734733102.893359,0
1734733103.002355,0
1734733103.112131,0
1734733103.222025,0
1734733103.331019,0
1734733103.440628,0
1734733103.549937,0
1734733103.659042,0
1734733103.768455,0
1734733103.878408,0
1734733103.988109,0
1734733104.097630,0
1734733104.206454,0
1734733104.315761,0
1734733104.426898,0
1734733104.536334,0
1734733104.639672,0
1734733104.748740,0
1734733104.858765,0
1734733104.968489,0
1734733105.078079,0
1734733105.187460,0
1734733105.297879,0
1734733105.407119,0
1734733105.516738,0
1734733105.625762,0
1734733105.734625,0
1734733105.843680,0
1734733105.952715,0
1734733106.060709,0
1734733106.170539,0
1734733106.279955,0
1734733106.389147,0
1734733106.498101,0
1734733106.600970,0
1734733106.708186,0
1734733106.818418,0
1734733106.927561,0
1734733107.037238,0
1734733107.167487,0
1734733107.276759,0
1734733107.385872,0
1734733107.494997,0
1734733107.597733,0
1734733107.703200,0
1734733107.830216,0
1734733107.939116,0
1734733108.048403,0
1734733108.157427,0
1734733108.265395,0
1734733108.374547,0
1734733108.483663,0
1734733108.586529,0
1734733108.694894,0
1734733108.804445,0
1734733108.915022,0
1734733109.024444,0
1734733109.133476,0
1734733109.242877,0
1734733109.352062,0
1734733109.461143,0
1734733109.570253,0
1734733109.674476,0
1734733109.784101,0
1734733109.893677,0
1734733110.003235,0
1734733110.112759,0
1734733110.222353,0
1734733110.332031,0
1734733110.441080,0
1734733110.550892,0
1734733110.654593,0
1734733110.763443,0
1734733110.872414,0
1734733110.981648,0
1734733111.091134,0
1734733111.198956,0
1734733111.308016,0
1734733111.417330,0
1734733111.526905,0
1734733111.630128,0
1734733111.738917,0
1734733111.851412,0
1734733111.960262,0
1734733112.069256,0
1734733112.178383,0
1734733112.287509,0
1734733112.396507,0
1734733112.505601,0
1734733112.614046,0
1734733112.723115,0
1734733112.834666,0
1734733112.944143,0
1734733113.053383,0
1734733113.162774,0
1734733113.271860,0
1734733113.386084,0
1734733113.495312,0
1734733113.603834,0
1734733113.707590,0
1734733113.816999,0
1734733113.926489,0
1734733114.036219,0
1734733114.145408,0
1734733114.254503,0
1734733114.363728,0
1734733114.472101,0
1734733114.578140,0
1734733114.682915,0
1734733114.792108,0
1734733114.901303,0
1734733115.009667,0
1734733115.119117,0
1734733115.228172,0
1734733115.337260,0
1734733115.446245,0
1734733115.555385,0
1734733115.658445,0
1734733115.764150,0
1734733115.873214,0
1734733115.982270,0
1734733116.085892,0
1734733116.188671,0
1734733116.297292,0
1734733116.406117,0
1734733116.515339,0
1734733116.624898,0
1734733116.734627,0
1734733116.847085,1
1734733116.956450,0
1734733117.066187,0
1734733117.175758,0
1734733117.285543,0
1734733117.395622,0
1734733117.508471,0
1734733117.617768,0
1734733117.726988,0
1734733117.836804,0
1734733117.947122,0
1734733118.056574,0
1734733118.165910,0
1734733118.275629,0
1734733118.384779,0
1734733118.494259,0
1734733118.596828,0
1734733118.702862,0
1734733118.811792,0
1734733118.920931,0
1734733119.030454,0
1734733119.140210,0
1734733119.250239,0
1734733119.359917,0
1734733119.469805,0
1734733119.578337,0
1734733119.688169,0
1734733119.797939,0
1734733119.901036,0
1734733120.010068,0
1734733120.119985,0
1734733120.230030,0
1734733120.339770,0
1734733120.449947,0
1734733120.559981,0
1734733120.664221,0
1734733120.774172,0
1734733120.883952,0
1734733120.993685,0
1734733121.102749,0
1734733121.212552,0
1734733121.323419,0
1734733121.427664,0
1734733121.531302,0
1734733121.635218,0
1734733121.737943,0
1734733121.847387,0
1734733121.957417,0
1734733122.067202,0
1734733122.177385,0
1734733122.288155,0
1734733122.398149,0
1734733122.508388,0
1734733122.614143,0
1734733122.724257,0
1734733122.835712,0
1734733122.946769,0
1734733123.058354,0
1734733123.168071,0
1734733123.277096,0
1734733123.382609,0
1734733123.485656,0
1734733123.588038,0
1734733123.693851,0
1734733123.803889,0
1734733123.913509,0
1734733124.024148,0
1734733124.133978,0
1734733124.242948,0
1734733124.352499,0
1734733124.462315,0
1734733124.572287,0
1734733124.676769,0
1734733124.786554,0
1734733124.896369,0
1734733125.006107,0
1734733125.120492,0
1734733125.229753,0
1734733125.339046,0
1734733125.445676,0
1734733125.548558,0
1734733125.651545,0
1734733125.754421,0
1734733125.857380,0
1734733125.960260,0
1734733126.063036,0
1734733126.165912,0
1734733126.269028,0
1734733126.373159,0
1734733126.476029,0
1734733126.578928,0
1734733126.689370,0
1734733126.792022,0
1734733126.896251,0
1734733127.005697,0
1734733127.115825,0
1734733127.225271,0
1734733127.335723,0
1734733127.445745,0
1734733127.555673,0
1734733127.659913,0
1734733127.765106,0
1734733127.874209,0
1734733127.983656,0
1734733128.092972,0
1734733128.207033,0
1734733128.316355,0
1734733128.426193,0
1734733128.535814,0
1734733128.639258,0
1734733128.748948,0
1734733128.858935,0
1734733128.967626,0
1734733129.076726,0
1734733129.187255,0
1734733129.296620,0
1734733129.406709,0
1734733129.516689,0
1734733129.619897,0
1734733129.728979,0
1734733129.838584,0
1734733129.948428,0
1734733130.059759,0
1734733130.169099,0
1734733130.278548,0
1734733130.387827,0
1734733130.497232,0
1734733130.608469,0
1734733130.717497,0
1734733130.826991,0
1734733130.936228,0
1734733131.045511,0
1734733131.154994,0
1734733131.264309,0
1734733131.373553,0
1734733131.483000,0
1734733131.585843,0
1734733131.691697,0
1734733131.800948,0
1734733131.910205,0
1734733132.019361,0
1734733132.128654,0
1734733132.241892,0
1734733132.351256,0
1734733132.460860,0
1734733132.570120,0
1734733132.674622,0
1734733132.783673,0
1734733132.892900,0
1734733133.002107,0
1734733133.111527,0
1734733133.220937,0
1734733133.330006,0
1734733133.448581,0
1734733133.557883,0
1734733133.666474,0
1734733133.775899,0
1734733133.885381,0
1734733133.994665,0
1734733134.103843,0
1734733134.212532,0
1734733134.321732,0
1734733134.430888,0
1734733134.540365,0
1734733134.649673,0
1734733134.759830,0
1734733134.869685,0
1734733134.979310,0
1734733135.090013,0
1734733135.199738,0
1734733135.309072,0
1734733135.420146,0
1734733135.530190,0
1734733135.633748,0
1734733135.743297,0
1734733135.852584,0
1734733135.961994,0
1734733136.071947,0
1734733136.181769,0
1734733136.290685,0
1734733136.400723,0
1734733136.509914,0
1734733136.613078,0
1734733136.736499,0
1734733136.845719,0
1734733136.955119,0
1734733137.064583,0
1734733137.187584,0
1734733137.296659,0
1734733137.405873,0
1734733137.515216,0
1734733137.618164,0
1734733137.727393,0
1734733137.837629,0
1734733137.947766,0
1734733138.057018,0
1734733138.167167,0
1734733138.277098,0
1734733138.386562,0
1734733138.498976,0
1734733138.601728,0
1734733138.708349,0
1734733138.817423,0
1734733138.927234,0
1734733139.036643,0
1734733139.145838,0
1734733139.255167,0
1734733139.364864,0
1734733139.474818,0
1734733139.578371,0
1734733139.688394,0
1734733139.798453,0
1734733139.908570,0
1734733140.018588,0
1734733140.128210,0
1734733140.238095,0
1734733140.347625,0
1734733140.457458,0
1734733140.567201,0
1734733140.676306,0
1734733140.786174,0
1734733140.895708,0
1734733141.004799,0
1734733141.114367,0
1734733141.223663,0
1734733141.332862,0
1734733141.456204,0
1734733141.565025,0
1734733141.672184,0
1734733141.781274,0
1734733141.890431,0
1734733141.999545,0
1734733142.108489,0
1734733142.217737,0
1734733142.326875,0
1734733142.436112,0
1734733142.545359,0
1734733142.648846,0
1734733142.757707,0
1734733142.866765,0
1734733142.975931,0
1734733143.084870,0
1734733143.194745,0
1734733143.303513,0
1734733143.413388,0
1734733143.523193,0
1734733143.626350,0
1734733143.735242,0
1734733143.844769,0
1734733143.954476,0
1734733144.063917,0
1734733144.173582,0
1734733144.277226,0
1734733144.385964,0
1734733144.495408,0
1734733144.598254,0
1734733144.705353,0
1734733144.815271,0
1734733144.928029,0
1734733145.037421,0
1734733145.146556,0
1734733145.256618,0
1734733145.366092,0
1734733145.475160,0
1734733145.577938,0
1734733145.683069,0
1734733145.791951,0
1734733145.900995,0
1734733146.010010,0
1734733146.120362,0
1734733146.229795,0
1734733146.338816,0
1734733146.447951,0
1734733146.557029,0
1734733146.661232,0
1734733146.770237,0
1734733146.879556,0
1734733146.989039,0
1734733147.098414,0
1734733147.207351,0
1734733147.316643,0
1734733147.426576,0
1734733147.536279,0
1734733147.645684,0
1734733147.755305,0
1734733147.864401,0
1734733147.973807,0
1734733148.083226,0
1734733148.192492,0
1734733148.301475,0
1734733148.410623,0
1734733148.519661,0
1734733148.628783,0
1734733148.738091,0
1734733148.847432,0
1734733148.957212,0
1734733149.066519,0
1734733149.175687,0
1734733149.285392,0
1734733149.395275,0
1734733149.503384,0
1734733149.607552,0
1734733149.717409,0
1734733149.827398,0
1734733149.939229,0
1734733150.048521,0
1734733150.158899,0
1734733150.268389,0
1734733150.378721,0
1734733150.488918,0
1734733150.591886,0
1734733150.701645,0
1734733150.812176,1
1734733150.922181,0
1734733151.032352,0
1734733151.142466,0
1734733151.252157,0
1734733151.362146,0
1734733151.472310,0
1734733151.575536,0
1734733151.686305,0
1734733151.796272,0
1734733151.905517,0
1734733152.014869,0
1734733152.124626,0
1734733152.234613,0
1734733152.344884,0
1734733152.468561,0
1734733152.575245,0
1734733152.684837,0
1734733152.794706,0
1734733152.904657,0
1734733153.014826,0
1734733153.124772,0
1734733153.234411,0
1734733153.344354,0
1734733153.454308,0
1734733153.564039,0
1734733153.673779,0
1734733153.777945,0
1734733153.888885,0
1734733153.998656,0
1734733154.109663,0
1734733154.229094,0
1734733154.338986,0
1734733154.449151,0
1734733154.559064,0
1734733154.668946,0
1734733154.773689,0
1734733154.876518,0
1734733154.986296,0
1734733155.096387,0
1734733155.229504,0
1734733155.338802,0
1734733155.446153,0
1734733155.555926,0
1734733155.666969,1
1734733155.776746,0
1734733155.886543,0
1734733155.996632,0
1734733156.107447,0
1734733156.217618,0
1734733156.327853,0
1734733156.431078,0
1734733156.533593,0
1734733156.643402,0
1734733156.753837,0
1734733156.866559,0
1734733156.976649,0
1734733157.086774,0
1734733157.197043,0
1734733157.308482,0
1734733157.419869,0
1734733157.530364,0
1734733157.641573,0
1734733157.752751,0
1734733157.863085,0
1734733157.973209,0
1734733158.077210,0
1734733158.188479,0
1734733158.298927,0
1734733158.409479,0
1734733158.513073,0
1734733158.616057,0
1734733158.720475,0
1734733158.831255,0
1734733158.935118,0
1734733159.038379,0
1734733159.141893,0
1734733159.248350,0
1734733159.351789,0
