1734733612.434007,0
1734733612.536727,0
1734733612.642540,0
1734733612.752362,0
1734733612.861353,0
1734733612.970718,0
1734733613.079286,0
1734733613.190168,0
1734733613.299309,0
1734733613.408540,0
1734733613.528025,0
1734733613.633378,0
1734733613.742419,0
1734733613.850585,0
1734733613.959672,0
1734733614.068750,0
1734733614.177859,0
1734733614.286976,0
1734733614.395540,0
1734733614.506170,0
1734733614.610499,0
1734733614.719691,0
1734733614.828781,0
1734733614.938118,0
1734733615.046703,0
1734733615.164133,0
1734733615.273466,0
1734733615.382726,0
1734733615.492095,0
1734733615.596026,0
1734733615.705873,0
1734733615.815025,0
1734733615.924052,0
1734733616.033255,0
1734733616.142096,0
1734733616.249906,0
1734733616.359196,0
1734733616.468482,0
1734733616.571588,0
1734733616.680491,0
1734733616.789030,0
1734733616.898635,0
1734733617.007903,0
1734733617.117172,0
1734733617.233065,0
1734733617.342326,0
1734733617.457772,0
1734733617.560987,0
1734733617.669887,0
1734733617.779002,0
1734733617.896447,0
1734733618.005429,0
1734733618.116116,0
1734733618.220236,0
1734733618.323331,0
1734733618.425896,0
1734733618.529021,0
1734733618.637847,0
1734733618.746866,0
1734733618.855419,0
1734733618.964682,0
1734733619.073625,0
1734733619.182716,0
1734733619.291281,0
1734733619.412240,0
1734733619.521375,0
1734733619.630453,0
1734733619.739732,0
1734733619.849097,0
1734733619.958002,0
1734733620.061065,0
1734733620.169329,0
1734733620.283911,1
1734733620.393041,0
1734733620.503847,0
1734733620.607791,0
1734733620.716681,0
1734733620.825604,0
1734733620.934660,0
1734733621.043022,0
1734733621.152152,0
1734733621.260671,0
1734733621.368451,0
1734733621.477595,0
1734733621.581017,0
1734733621.690087,0
1734733621.799400,0
1734733621.908727,0
1734733622.018048,0
1734733622.144010,0
1734733622.253263,0
1734733622.362340,0
1734733622.471451,0
1734733622.580518,0
1734733622.689568,0
1734733622.798824,0
1734733622.908193,0
1734733623.017307,0
1734733623.125734,0
1734733623.234869,0
1734733623.343974,0
1734733623.452215,0
1734733623.555142,0
1734733623.663970,0
1734733623.773297,0
1734733623.882399,0
1734733623.991534,0
1734733624.095222,0
1734733624.204308,0
1734733624.313456,0
1734733624.421342,0
1734733624.528768,0
1734733624.638361,0
1734733624.748031,0
1734733624.857352,0
1734733624.979645,0
1734733625.089576,0
1734733625.198235,0
1734733625.306998,0
1734733625.416267,0
1734733625.530653,1
1734733625.640993,0
1734733625.751296,0
1734733625.860492,0
1734733625.969961,0
1734733626.079248,0
1734733626.188618,0
1734733626.297801,0
1734733626.406205,0
1734733626.515178,0
1734733626.623493,0
1734733626.732533,0
1734733626.841697,0
1734733626.951274,0
1734733627.060233,0
1734733627.169801,0
1734733627.278795,0
1734733627.387769,0
1734733627.496881,0
1734733627.600734,0
1734733627.710318,0
1734733627.819606,0
1734733627.928594,0
1734733628.037990,0
1734733628.153240,0
1734733628.262396,0
1734733628.371430,0
1734733628.479890,0
1734733628.583416,0
1734733628.696419,0
1734733628.805254,0
1734733628.914963,0
1734733629.024434,0
1734733629.133048,0
1734733629.242177,0
1734733629.351680,0
1734733629.460754,0
1734733629.569860,0
1734733629.678673,0
1734733629.787869,0
1734733629.897003,0
1734733630.006177,0
1734733630.115860,0
1734733630.218951,0
1734733630.327297,0
1734733630.436653,0
1734733630.539324,0
1734733630.644521,0
1734733630.753526,0
1734733630.862893,0
1734733630.972101,0
1734733631.081500,0
1734733631.190634,0
1734733631.300479,0
1734733631.409870,0
1734733631.518896,0
1734733631.627833,0
1734733631.736696,0
1734733631.845635,0
1734733631.954742,0
1734733632.063743,0
1734733632.173707,0
1734733632.282451,0
1734733632.391472,0
1734733632.500910,0
1734733632.604921,0
1734733632.714225,0
1734733632.823390,0
1734733632.932255,0
1734733633.041186,0
1734733633.150564,0
1734733633.259947,0
1734733633.369339,0
1734733633.478682,0
1734733633.582052,0
1734733633.693921,0
1734733633.803231,0
1734733633.911913,0
1734733634.021363,0
1734733634.130672,0
1734733634.240116,0
1734733634.349376,0
1734733634.458808,0
1734733634.567469,0
1734733634.676895,0
1734733634.786193,0
1734733634.895864,0
1734733635.005827,0
1734733635.115072,0
1734733635.224464,0
1734733635.334422,0
1734733635.442571,0
1734733635.545325,0
1734733635.652682,0
1734733635.761906,0
1734733635.871024,0
1734733635.980288,0
1734733636.089697,0
1734733636.198934,0
1734733636.308308,0
1734733636.417583,0
1734733636.527412,0
1734733636.634912,0
1734733636.744442,0
1734733636.853901,0
1734733636.963332,0
1734733637.072871,0
1734733637.182845,0
1734733637.292061,0
1734733637.400074,0
1734733637.509461,0
1734733637.618851,0
1734733637.728155,0
1734733637.837614,0
1734733637.946887,0
1734733638.056190,0
1734733638.165476,0
1734733638.275273,0
1734733638.384527,0
1734733638.493830,0
1734733638.597620,0
1734733638.706589,0
1734733638.815855,0
1734733638.925302,0
1734733639.035002,0
1734733639.144584,0
1734733639.254136,0
1734733639.363722,0
1734733639.473137,0
1734733639.576608,0
1734733639.685542,0
1734733639.794851,0
1734733639.904349,0
1734733640.013627,0
1734733640.123067,0
1734733640.232495,0
1734733640.341833,0
1734733640.451185,0
1734733640.554299,0
1734733640.663373,0
1734733640.772808,0
1734733640.882093,0
1734733640.991429,0
1734733641.100653,0
1734733641.209780,0
1734733641.319107,0
1734733641.428311,0
1734733641.531974,0
1734733641.640650,0
1734733641.748675,0
1734733641.858061,0
1734733641.967475,0
1734733642.076832,0
1734733642.186891,0
1734733642.296361,0
1734733642.405646,0
1734733642.515072,0
1734733642.624509,0
1734733642.736322,0
1734733642.845376,0
1734733642.954632,0
1734733643.064088,0
1734733643.187949,0
1734733643.297059,0
1734733643.406389,0
1734733643.515414,0
1734733643.626632,0
1734733643.735614,0
1734733643.844783,0
1734733643.954255,0
1734733644.063589,0
1734733644.172831,0
1734733644.282066,0
1734733644.391449,0
1734733644.502448,0
1734733644.606895,0
1734733644.716063,0
1734733644.825627,0
1734733644.934882,0
1734733645.049747,0
1734733645.159012,0
1734733645.268635,0
1734733645.378094,0
1734733645.487605,0
1734733645.591736,0
1734733645.700893,0
1734733645.810097,0
1734733645.919112,0
1734733646.028346,0
1734733646.137478,0
1734733646.246467,0
1734733646.355434,0
1734733646.464549,0
1734733646.567918,0
1734733646.676684,0
1734733646.786011,0
1734733646.893978,0
1734733647.002621,0
1734733647.112015,0
1734733647.221427,0
1734733647.331281,0
1734733647.440742,0
1734733647.543493,0
1734733647.650582,0
1734733647.760128,0
1734733647.869523,0
1734733647.978496,0
1734733648.087758,0
1734733648.196625,0
1734733648.305707,0
1734733648.414786,0
1734733648.524225,0
1734733648.629897,0
1734733648.738098,0
1734733648.847188,0
1734733648.956256,0
1734733649.065319,0
1734733649.173778,0
1734733649.282894,0
1734733649.399613,0
1734733649.508485,0
1734733649.617467,0
1734733649.726534,0
1734733649.835601,0
1734733649.944695,0
1734733650.053872,0
1734733650.163081,0
1734733650.272408,0
1734733650.381553,0
1734733650.490056,0
1734733650.598950,0
1734733650.707524,0
1734733650.816777,0
1734733650.926135,0
1734733651.035270,0
1734733651.144239,0
1734733651.253500,0
1734733651.362826,0
1734733651.472019,0
1734733651.575545,0
1734733651.684340,0
1734733651.793987,0
1734733651.919618,0
1734733652.028216,0
1734733652.137258,0
1734733652.246422,0
1734733652.355748,0
1734733652.465203,0
1734733652.568497,0
1734733652.677338,0
1734733652.787334,1
1734733652.896885,0
1734733653.006255,0
1734733653.115367,0
1734733653.224440,0
1734733653.334369,0
1734733653.443821,0
1734733653.546933,0
1734733653.656070,0
1734733653.766011,0
1734733653.875232,0
1734733653.984642,0
1734733654.094047,0
1734733654.203255,0
1734733654.312740,0
1734733654.422195,0
1734733654.528034,0
1734733654.633549,0
1734733654.742804,0
1734733654.852011,0
1734733654.961065,0
1734733655.083551,0
1734733655.192283,0
1734733655.301762,0
1734733655.410696,0
1734733655.519762,0
1734733655.624917,0
1734733655.733745,0
1734733655.841520,0
1734733655.950663,0
1734733656.060073,0
1734733656.169089,0
1734733656.278049,0
1734733656.387050,0
1734733656.496313,0
1734733656.600408,0
1734733656.709565,0
1734733656.819101,0
1734733656.928521,0
1734733657.037286,0
1734733657.145584,0
1734733657.254519,0
1734733657.363441,0
1734733657.472620,0
1734733657.575780,0
1734733657.684699,0
1734733657.794043,0
1734733657.903383,0
1734733658.012568,0
1734733658.121750,0
1734733658.231292,0
1734733658.343103,0
1734733658.452945,0
1734733658.556082,0
1734733658.673352,0
1734733658.782737,0
1734733658.892251,0
1734733659.001960,0
1734733659.110824,0
1734733659.220342,0
1734733659.330220,0
1734733659.440551,0
1734733659.543292,0
1734733659.650180,0
1734733659.759693,0
1734733659.869093,0
1734733659.979108,1
1734733660.088304,0
1734733660.197571,0
1734733660.306761,0
1734733660.415862,0
1734733660.525034,0
1734733660.634331,0
1734733660.743390,0
1734733660.846661,0
1734733660.955583,0
1734733661.064781,0
1734733661.173895,0
1734733661.282346,0
1734733661.391935,0
1734733661.502144,0
1734733661.605093,0
1734733661.711322,0
1734733661.821373,0
1734733661.931942,0
1734733662.041729,0
1734733662.153183,0
1734733662.262379,0
1734733662.372560,0
1734733662.482475,0
1734733662.586524,0
1734733662.696477,0
1734733662.806846,0
1734733662.917500,0
1734733663.026658,0
1734733663.136666,0
1734733663.246468,0
1734733663.355425,0
1734733663.465328,0
1734733663.569158,0
1734733663.673508,0
1734733663.782994,0
1734733663.891961,0
1734733664.001011,0
1734733664.110694,0
1734733664.220356,0
1734733664.330317,0
1734733664.440205,0
1734733664.543005,0
1734733664.652299,0
1734733664.761987,0
1734733664.871121,0
1734733664.981386,0
1734733665.090715,0
1734733665.200025,0
1734733665.311279,0
1734733665.421106,0
1734733665.528521,0
1734733665.631808,0
1734733665.734341,0
1734733665.838098,0
1734733665.947704,0
1734733666.057403,0
1734733666.160171,0
1734733666.262613,0
1734733666.365188,0
1734733666.473969,0
1734733666.584261,0
1734733666.694057,0
1734733666.803731,0
1734733666.913717,0
1734733667.024110,0
1734733667.134276,0
1734733667.244329,0
1734733667.356703,0
1734733667.465215,0
1734733667.568304,0
1734733667.677853,0
1734733667.787606,0
1734733667.897160,0
1734733668.007071,0
1734733668.116285,0
1734733668.226166,0
1734733668.336144,0
1734733668.445873,0
1734733668.548923,0
1734733668.657895,0
1734733668.767882,1
1734733668.877339,0
1734733668.989715,1
1734733669.098828,0
1734733669.207947,0
1734733669.316988,0
1734733669.426181,0
1734733669.529502,0
1734733669.639019,0
1734733669.748234,0
1734733669.857893,0
1734733669.979648,0
1734733670.088614,0
1734733670.197827,0
1734733670.307171,0
1734733670.416561,0
1734733670.526586,0
1734733670.631348,0
1734733670.740539,0
1734733670.850182,0
1734733670.954012,0
1734733671.063179,0
1734733671.172048,0
1734733671.281514,0
1734733671.390202,0
1734733671.499877,0
1734733671.609254,0
1734733671.718930,0
1734733671.828132,0
1734733671.937713,0
1734733672.047086,0
1734733672.156581,0
1734733672.265982,0
1734733672.375659,0
1734733672.483560,0
1734733672.587397,0
1734733672.696585,0
1734733672.806119,0
1734733672.915583,0
1734733673.025016,0
1734733673.134411,0
1734733673.243673,0
1734733673.353135,0
1734733673.462519,0
1734733673.571579,0
1734733673.680392,0
1734733673.789751,0
1734733673.899207,0
1734733674.008041,0
1734733674.116813,0
1734733674.226191,0
1734733674.335392,0
1734733674.444678,0
1734733674.547482,0
1734733674.655917,0
1734733674.766240,0
1734733674.875458,0
1734733674.984947,0
1734733675.094168,0
1734733675.203440,0
1734733675.312729,0
1734733675.422026,0
1734733675.526833,0
1734733675.632042,0
1734733675.741243,0
1734733675.852211,0
1734733675.961190,0
1734733676.066048,0
1734733676.175119,0
1734733676.284322,0
1734733676.393520,0
1734733676.502738,0
1734733676.607101,0
1734733676.717590,0
1734733676.826564,0
1734733676.936110,0
1734733677.045409,0
1734733677.154735,0
1734733677.263983,0
1734733677.373315,0
1734733677.482286,0
1734733677.585278,0
1734733677.693995,0
1734733677.803199,0
1734733677.917609,0
1734733678.027130,0
1734733678.136397,0
1734733678.245915,0
1734733678.355182,0
1734733678.464127,0
1734733678.567413,0
1734733678.676584,0
1734733678.786011,0
1734733678.894872,0
1734733679.004243,0
1734733679.113551,0
1734733679.223008,0
1734733679.332460,0
1734733679.442096,0
1734733679.551074,0
1734733679.660444,0
1734733679.769912,0
1734733679.878683,0
1734733679.988112,0
1734733680.097302,0
1734733680.206789,0
1734733680.316678,0
1734733680.425844,0
1734733680.528832,0
1734733680.637541,0
1734733680.746783,0
1734733680.856102,0
1734733680.962625,0
1734733681.065414,0
1734733681.174010,0
1734733681.283168,0
1734733681.392637,0
1734733681.501228,0
1734733681.605626,0
1734733681.714388,0
1734733681.823902,0
1734733681.933176,0
1734733682.042558,0
1734733682.152049,0
1734733682.261450,0
1734733682.370850,0
1734733682.480892,0
1734733682.584454,0
1734733682.693293,0
1734733682.802586,0
1734733682.911333,0
1734733683.020753,0
1734733683.130087,0
1734733683.239443,0
1734733683.348786,0
1734733683.458039,0
1734733683.567261,0
1734733683.676799,0
1734733683.785879,0
1734733683.895284,0
1734733684.004118,0
1734733684.113374,0
1734733684.222751,0
1734733684.332174,0
1734733684.441547,0
1734733684.550389,0
