1734735028.927167,0
1734735029.030000,0
1734735029.134606,0
1734735029.240681,0
1734735029.368416,0
1734735029.499294,0
1734735029.624993,0
1734735029.760361,0
1734735029.871108,0
1734735029.984818,0
1734735030.097975,0
1734735030.236615,0
1734735030.349031,0
1734735030.474380,0
1734735030.583983,0
1734735030.695640,0
1734735030.814529,0
1734735030.951304,1
1734735031.058679,0
1734735031.162377,0
1734735031.290956,1
1734735031.400763,0
1734735031.521026,0
1734735031.625694,0
1734735031.729267,0
1734735031.833667,0
1734735031.938417,0
1734735032.047408,0
1734735032.155653,0
1734735032.260208,1
1734735032.362490,0
1734735032.471703,1
1734735032.575563,0
1734735032.691071,0
1734735032.794638,0
1734735032.908209,1
1734735033.017361,0
1734735033.121874,0
1734735033.227037,0
1734735033.335729,0
1734735033.438706,0
1734735033.542847,0
1734735033.651825,0
1734735033.755367,0
1734735033.866966,0
1734735033.990788,0
1734735034.094113,0
1734735034.196808,0
1734735034.307524,0
1734735034.412693,0
1734735034.523194,0
1734735034.632777,0
1734735034.739550,0
1734735034.848218,0
1734735034.955981,0
1734735035.060977,0
1734735035.163700,0
1734735035.266081,0
1734735035.369078,0
1734735035.478443,0
1734735035.580935,0
1734735035.683533,0
1734735035.785953,0
1734735035.889486,0
1734735036.002712,0
1734735036.113407,0
1734735036.227628,0
1734735036.350728,0
1734735036.455130,0
1734735036.564687,0
1734735036.667353,0
1734735036.774116,0
1734735036.881418,0
1734735036.991049,0
1734735037.094156,0
1734735037.202266,0
1734735037.305902,0
1734735037.413880,0
1734735037.529999,0
1734735037.638735,1
1734735037.774706,0
1734735037.899766,0
1734735038.010081,0
1734735038.120931,0
1734735038.224212,0
1734735038.329264,0
1734735038.434516,0
1734735038.537621,0
1734735038.639946,0
1734735038.745583,0
1734735038.848565,0
1734735038.957914,0
1734735039.076993,0
1734735039.190748,0
1734735039.296983,0
1734735039.400311,0
1734735039.507375,1
1734735039.610026,0
1734735039.720906,0
1734735039.825099,0
1734735039.927644,0
1734735040.049012,0
1734735040.154309,0
1734735040.269623,0
1734735040.381749,0
1734735040.486171,0
1734735040.589136,0
1734735040.691480,0
1734735040.794291,0
1734735040.913071,0
1734735041.016177,0
1734735041.140960,0
1734735041.246367,0
1734735041.355358,0
1734735041.462170,0
1734735041.569562,0
1734735041.671940,0
1734735041.798258,0
1734735041.909894,0
1734735042.015228,0
1734735042.141809,0
1734735042.252453,0
1734735042.361300,0
1734735042.474961,0
1734735042.580885,0
1734735042.693888,0
1734735042.802754,0
1734735042.915437,0
1734735043.018732,0
