1734733889.162032,0
1734733889.265514,0
1734733889.374667,0
1734733889.483871,0
1734733889.587826,0
1734733889.696865,0
1734733889.825249,0
1734733889.933836,0
1734733890.043243,0
1734733890.152719,0
1734733890.261678,0
1734733890.370927,0
1734733890.480042,0
1734733890.587169,0
1734733890.695829,0
1734733890.829314,0
1734733890.932593,0
1734733891.041280,0
1734733891.150468,0
1734733891.280377,0
1734733891.395424,0
1734733891.503816,0
1734733891.612621,0
1734733891.744132,0
1734733891.848792,0
1734733891.958548,0
1734733892.068993,0
1734733892.178780,0
1734733892.288859,0
1734733892.412079,0
