1734734769.509009,0
1734734769.620914,0
1734734769.740726,0
1734734769.852084,0
1734734769.965096,0
1734734770.077179,0
1734734770.181398,0
1734734770.291334,0
1734734770.393841,0
1734734770.496310,0
1734734770.599978,0
1734734770.720694,0
1734734770.832083,0
1734734770.941547,0
1734734771.049984,0
1734734771.152558,0
1734734771.256921,0
1734734771.359720,0
1734734771.463815,0
1734734771.567852,0
1734734771.675206,0
1734734771.792681,0
1734734771.923342,0
1734734772.055176,0
1734734772.170254,0
1734734772.272664,0
1734734772.375189,0
1734734772.492631,0
1734734772.600471,0
1734734772.713414,0
1734734772.818089,0
1734734772.928630,0
1734734773.030776,0
1734734773.147707,0
1734734773.255242,0
1734734773.371003,0
1734734773.477889,0
1734734773.595067,0
1734734773.698257,0
1734734773.818115,0
1734734773.920704,0
1734734774.051945,0
1734734774.169049,0
1734734774.284230,0
1734734774.393982,0
1734734774.505264,0
1734734774.609158,0
1734734774.722458,0
1734734774.826200,0
1734734774.932031,0
1734734775.034426,0
1734734775.137628,0
1734734775.239899,0
1734734775.342440,0
1734734775.460416,0
1734734775.574636,0
1734734775.687622,0
1734734775.796407,0
1734734775.909360,0
1734734776.020987,0
1734734776.123219,0
1734734776.225871,0
1734734776.350628,0
1734734776.461615,0
1734734776.573744,0
1734734776.685618,0
1734734776.787996,0
1734734776.895086,0
1734734777.002649,0
1734734777.113427,0
1734734777.215730,0
1734734777.318492,0
1734734777.421636,0
1734734777.528388,0
1734734777.631062,0
1734734777.740183,0
1734734777.848952,0
1734734777.964321,0
1734734778.068318,0
1734734778.170837,0
1734734778.280978,0
1734734778.394488,0
1734734778.499647,0
1734734778.629600,0
1734734778.747288,0
1734734778.863622,0
1734734778.965999,0
1734734779.070472,0
1734734779.197978,0
1734734779.314733,0
1734734779.417865,0
1734734779.533134,0
1734734779.637336,0
1734734779.758717,0
1734734779.861729,0
1734734779.966667,0
1734734780.076920,0
1734734780.191449,0
1734734780.299456,0
1734734780.407465,0
1734734780.510216,0
1734734780.613293,0
1734734780.718871,0
1734734780.821255,0
1734734780.923911,0
1734734781.026432,0
1734734781.130248,0
1734734781.244479,0
1734734781.349747,0
1734734781.457400,0
1734734781.574822,0
1734734781.687363,0
1734734781.791968,0
1734734781.898290,0
1734734782.003046,0
1734734782.134701,0
1734734782.246934,0
1734734782.359180,0
1734734782.465621,0
1734734782.575219,0
1734734782.680577,0
1734734782.796177,0
1734734782.898661,0
1734734783.000994,0
1734734783.117994,0
1734734783.229479,0
1734734783.332500,0
1734734783.442681,0
1734734783.545026,0
1734734783.650912,0
1734734783.768685,0
1734734783.884389,0
1734734783.997275,0
1734734784.102193,0
1734734784.206998,0
1734734784.309327,0
1734734784.427950,0
1734734784.541610,0
1734734784.654810,0
1734734784.757395,0
1734734784.859721,0
1734734784.962128,0
1734734785.087732,0
1734734785.197459,0
1734734785.309953,0
1734734785.412549,0
1734734785.515042,0
1734734785.617440,0
1734734785.724475,0
1734734785.830079,0
1734734785.934950,0
1734734786.041134,0
1734734786.144646,0
1734734786.249524,0
1734734786.367930,0
1734734786.484804,0
1734734786.593092,0
1734734786.703533,0
1734734786.830945,0
1734734786.937411,0
1734734787.048443,0
1734734787.161815,0
1734734787.280251,0
1734734787.391374,0
1734734787.505854,0
1734734787.609886,0
1734734787.715163,0
1734734787.818180,0
1734734787.927022,0
1734734788.031083,0
1734734788.133302,0
1734734788.239500,0
1734734788.356853,0
1734734788.460074,0
1734734788.575922,0
1734734788.678863,0
1734734788.791109,0
1734734788.899470,0
1734734789.004145,0
1734734789.110306,0
1734734789.227259,0
1734734789.341810,0
1734734789.444486,0
1734734789.547176,0
1734734789.664873,0
1734734789.767205,0
1734734789.869694,0
1734734789.981721,0
1734734790.092014,0
1734734790.197726,0
1734734790.300318,0
1734734790.416162,0
1734734790.524328,0
1734734790.633547,0
1734734790.739365,0
1734734790.845443,0
1734734790.959627,0
1734734791.066971,0
1734734791.173834,0
1734734791.277578,0
1734734791.386802,0
1734734791.493551,0
1734734791.596150,0
1734734791.699692,0
1734734791.811209,0
1734734791.919882,0
1734734792.025378,0
1734734792.143936,0
1734734792.249881,0
1734734792.358159,0
1734734792.475746,0
1734734792.579818,0
1734734792.694351,0
1734734792.797139,0
1734734792.921980,0
1734734793.043566,0
1734734793.151940,0
1734734793.258802,0
1734734793.374285,0
1734734793.481653,0
1734734793.592563,0
1734734793.712141,0
1734734793.829414,0
1734734793.931829,0
1734734794.035949,0
1734734794.147440,0
1734734794.264590,0
1734734794.387625,0
1734734794.496721,0
1734734794.612441,0
1734734794.717101,0
1734734794.819314,0
1734734794.950333,0
1734734795.053651,0
1734734795.161616,0
1734734795.280945,0
1734734795.383397,0
1734734795.485751,0
1734734795.591870,0
1734734795.695924,0
1734734795.798319,0
1734734795.902528,0
1734734796.024832,0
1734734796.128912,0
1734734796.241111,0
1734734796.352937,0
1734734796.459125,0
1734734796.576938,0
1734734796.679077,0
1734734796.782259,0
1734734796.884817,0
1734734796.989709,0
1734734797.113963,0
1734734797.221812,0
1734734797.342302,0
1734734797.467753,0
1734734797.577642,0
1734734797.696113,0
1734734797.798550,0
1734734797.912358,0
1734734798.025640,0
1734734798.133343,0
1734734798.235704,0
1734734798.349492,0
1734734798.455844,0
1734734798.576051,0
1734734798.678524,0
1734734798.781098,0
1734734798.883392,0
1734734798.989079,0
1734734799.098562,0
1734734799.210244,0
1734734799.340459,0
1734734799.446163,0
1734734799.549582,0
1734734799.655050,0
1734734799.781593,0
1734734799.884484,0
1734734800.012553,0
1734734800.127560,0
1734734800.241017,0
1734734800.351864,0
1734734800.465274,0
1734734800.571650,0
1734734800.686160,0
1734734800.790775,0
1734734800.904452,0
1734734801.018890,0
1734734801.129196,0
1734734801.236289,0
1734734801.350140,0
1734734801.463524,0
1734734801.575091,0
1734734801.677471,0
1734734801.780177,0
1734734801.882410,0
1734734801.985923,0
1734734802.101908,0
1734734802.209305,0
1734734802.311668,0
1734734802.413849,0
1734734802.516254,0
1734734802.618394,0
1734734802.739770,0
1734734802.842085,0
1734734802.944454,0
1734734803.048613,0
1734734803.157252,0
1734734803.260532,0
1734734803.377219,0
1734734803.486037,0
1734734803.594025,0
1734734803.714223,0
1734734803.817320,0
1734734803.926194,0
1734734804.042787,0
1734734804.176705,0
1734734804.286878,1
1734734804.401298,0
1734734804.503801,0
1734734804.611892,0
1734734804.722887,0
1734734804.825319,0
1734734804.939869,0
1734734805.044876,0
1734734805.147326,0
1734734805.251782,0
1734734805.354200,0
1734734805.456754,0
1734734805.559701,0
1734734805.675802,0
1734734805.784185,0
1734734805.897879,0
1734734806.010079,0
1734734806.112461,0
1734734806.217683,0
1734734806.326787,0
1734734806.440710,0
1734734806.557359,0
1734734806.662812,0
1734734806.767305,0
1734734806.876884,0
1734734806.992376,0
1734734807.099938,0
1734734807.217595,0
1734734807.327509,0
1734734807.436930,0
1734734807.540189,0
1734734807.643654,0
1734734807.746072,0
1734734807.849581,0
1734734807.963408,0
1734734808.065707,0
1734734808.187535,0
1734734808.305652,0
1734734808.418641,0
1734734808.525833,0
1734734808.633017,0
1734734808.750012,0
1734734808.856008,0
1734734808.958168,0
1734734809.073812,0
1734734809.177279,0
1734734809.293608,0
1734734809.396189,0
1734734809.508231,0
1734734809.611963,0
1734734809.722964,0
1734734809.848907,0
1734734809.973598,1
1734734810.092316,0
1734734810.210789,0
1734734810.321160,0
1734734810.438027,0
1734734810.545645,0
1734734810.668764,0
1734734810.773925,0
1734734810.881747,0
1734734810.990882,0
1734734811.093424,0
1734734811.208145,0
1734734811.315350,0
1734734811.421112,0
1734734811.525879,0
1734734811.641933,0
1734734811.751636,0
1734734811.863436,0
1734734811.971399,0
1734734812.075468,0
1734734812.186542,0
1734734812.295812,0
1734734812.399268,0
1734734812.506718,0
1734734812.615706,0
1734734812.733853,0
1734734812.839176,0
1734734812.941960,0
1734734813.071476,0
1734734813.179564,0
1734734813.296120,0
1734734813.410994,0
1734734813.519456,0
1734734813.653003,0
1734734813.767678,0
1734734813.873239,0
1734734813.982052,0
1734734814.084347,0
1734734814.188486,0
1734734814.291913,0
1734734814.419496,0
1734734814.525657,0
1734734814.631827,0
1734734814.748226,0
1734734814.857330,0
1734734814.974987,0
1734734815.077466,0
1734734815.179985,0
1734734815.283824,0
1734734815.391365,0
1734734815.513825,0
1734734815.625488,0
1734734815.733327,0
1734734815.861259,0
1734734815.966038,0
1734734816.076111,0
1734734816.183275,0
1734734816.291627,0
1734734816.395620,0
1734734816.500516,0
1734734816.604022,0
1734734816.706132,0
1734734816.813848,0
1734734816.926072,0
1734734817.030006,0
1734734817.142289,0
1734734817.256500,0
1734734817.364547,0
1734734817.467211,0
1734734817.574784,0
1734734817.690443,0
1734734817.792709,0
1734734817.902884,0
1734734818.010609,0
1734734818.113311,0
1734734818.215685,0
1734734818.323652,0
1734734818.426031,0
1734734818.528232,0
1734734818.651460,0
1734734818.767697,0
1734734818.885573,0
1734734818.988160,0
1734734819.093724,0
1734734819.210874,0
1734734819.314844,0
1734734819.424856,0
1734734819.537707,0
1734734819.648461,0
1734734819.751782,0
1734734819.856377,0
1734734819.960823,0
1734734820.070077,0
1734734820.178078,0
1734734820.287720,0
1734734820.397728,0
1734734820.500116,0
1734734820.608523,0
1734734820.719242,0
1734734820.836172,0
1734734820.967992,0
1734734821.074350,0
1734734821.178494,0
1734734821.294004,0
1734734821.404669,0
1734734821.510790,0
1734734821.620909,0
1734734821.741416,0
1734734821.872171,0
1734734821.986716,0
1734734822.117359,0
1734734822.224254,0
1734734822.328937,0
1734734822.433537,0
1734734822.547594,0
1734734822.659942,0
1734734822.762129,0
1734734822.870918,0
1734734822.974643,0
1734734823.094141,0
1734734823.211148,0
1734734823.322653,0
1734734823.437511,0
1734734823.541702,0
1734734823.647668,0
1734734823.751704,0
1734734823.866685,0
1734734823.975167,0
1734734824.101369,0
1734734824.209175,0
1734734824.316953,0
1734734824.420081,0
1734734824.525151,0
1734734824.635333,0
1734734824.745033,0
1734734824.855659,0
1734734824.973032,0
1734734825.101124,0
1734734825.207190,0
1734734825.313960,0
1734734825.428217,0
1734734825.544205,0
1734734825.662179,0
1734734825.768482,0
1734734825.877316,0
1734734826.007403,0
1734734826.121552,0
1734734826.227458,0
1734734826.334267,0
1734734826.437063,0
1734734826.544523,0
1734734826.651032,0
1734734826.782511,0
1734734826.885189,0
1734734827.003864,0
1734734827.106666,0
1734734827.228836,0
1734734827.349116,0
1734734827.467395,0
1734734827.569754,0
1734734827.676447,0
1734734827.795519,0
1734734827.907663,0
1734734828.030834,0
1734734828.142132,0
1734734828.245666,0
1734734828.363455,0
1734734828.473723,0
1734734828.580688,0
1734734828.687616,0
